instrument,companyName,cik,form,filedDate,accessionNumber,reportDate,primaryDocument,primaryDocDescription,primaryDocumentUrl,detail_url
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020399,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020399/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020399/0001062993-24-020399-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020397,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020397/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020397/0001062993-24-020397-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020396,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020396/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020396/0001062993-24-020396-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020395,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020395/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020395/0001062993-24-020395-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020394,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020394/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020394/0001062993-24-020394-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020393,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020393/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020393/0001062993-24-020393-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020392,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020392/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020392/0001062993-24-020392-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020391,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020391/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020391/0001062993-24-020391-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020390,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020390/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020390/0001062993-24-020390-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020389,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020389/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020389/0001062993-24-020389-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020388,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020388/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020388/0001062993-24-020388-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-10T00:00:00Z,0001062993-24-020387,2024-12-09,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020387/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020387/0001062993-24-020387-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-12-09T00:00:00Z,0001959173-24-008513,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008513/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008513/0001959173-24-008513-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-12-09T00:00:00Z,0001771340-24-000009,2024-12-05,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000177134024000009/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000177134024000009/0001771340-24-000009-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-12-06T00:00:00Z,0001018724-24-000200,2024-12-04,xslF345X05/wk-form4_1733522032.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000200/xslF345X05/wk-form4_1733522032.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000200/0001018724-24-000200-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-12-06T00:00:00Z,0000950170-24-134264,2024-12-04,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1318605/000095017024134264/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1318605/000095017024134264/0000950170-24-134264-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-05T00:00:00Z,0001062993-24-020138,2024-12-04,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324020138/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324020138/0001062993-24-020138-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-12-04T00:00:00Z,0001936006-24-000004,2024-12-02,xslF345X05/wk-form4_1733352096.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000193600624000004/xslF345X05/wk-form4_1733352096.xml,https://www.sec.gov/Archives/edgar/data/1018724/000193600624000004/0001936006-24-000004-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-12-04T00:00:00Z,0001959173-24-008441,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008441/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008441/0001959173-24-008441-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-12-04T00:00:00Z,0001771340-24-000008,2024-12-02,xslF345X05/edgardoc.xml,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000177134024000008/xslF345X05/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000177134024000008/0001771340-24-000008-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-12-04T00:00:00Z,0000950170-24-133415,2024-12-02,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1318605/000095017024133415/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1318605/000095017024133415/0000950170-24-133415-index.htm
MAG7,"Tesla, Inc.",1318605,144,2024-12-04T00:00:00Z,0001950047-24-009437,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004724009437/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004724009437/0001950047-24-009437-index.htm
MAG7,MICROSOFT CORP,789019,8-K,2024-12-03T00:00:00Z,0000950170-24-132722,2024-12-03,msft-20241203.htm,8-K,https://www.sec.gov/Archives/edgar/data/789019/000095017024132722/msft-20241203.htm,https://www.sec.gov/Archives/edgar/data/789019/000095017024132722/0000950170-24-132722-index.htm
MAG7,MICROSOFT CORP,789019,4/A,2024-12-02T00:00:00Z,0001062993-24-019893,2024-12-02,xslF345X05/form4a.xml,AMENDED STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324019893/xslF345X05/form4a.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324019893/0001062993-24-019893-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-02T00:00:00Z,0001062993-24-019891,2024-11-27,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324019891/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324019891/0001062993-24-019891-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-12-02T00:00:00Z,0001062993-24-019890,2024-12-02,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324019890/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324019890/0001062993-24-019890-index.htm
MAG7,"Tesla, Inc.",1318605,144,2024-12-02T00:00:00Z,0001950047-24-009324,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000195004724009324/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000195004724009324/0001950047-24-009324-index.htm
MAG7,"Tesla, Inc.",1318605,144,2024-12-02T00:00:00Z,0002002698-24-000515,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1318605/000200269824000515/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000200269824000515/0002002698-24-000515-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-11-25T00:00:00Z,0001062993-24-019650,2024-11-22,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324019650/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324019650/0001062993-24-019650-index.htm
MAG7,MICROSOFT CORP,789019,4,2024-11-25T00:00:00Z,0001062993-24-019649,2024-11-22,xslF345X05/form4.xml,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000106299324019649/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000106299324019649/0001062993-24-019649-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-25T00:00:00Z,0001374545-24-000002,2024-11-21,xslF345X05/wk-form4_1732571303.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000137454524000002/xslF345X05/wk-form4_1732571303.xml,https://www.sec.gov/Archives/edgar/data/1018724/000137454524000002/0001374545-24-000002-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-25T00:00:00Z,0001936006-24-000002,2024-11-21,xslF345X05/wk-form4_1732570768.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000193600624000002/xslF345X05/wk-form4_1732570768.xml,https://www.sec.gov/Archives/edgar/data/1018724/000193600624000002/0001936006-24-000002-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-25T00:00:00Z,0001639902-24-000002,2024-11-21,xslF345X05/wk-form4_1732570361.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000163990224000002/xslF345X05/wk-form4_1732570361.xml,https://www.sec.gov/Archives/edgar/data/1018724/000163990224000002/0001639902-24-000002-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-25T00:00:00Z,0001557979-24-000002,2024-11-21,xslF345X05/wk-form4_1732569966.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000155797924000002/xslF345X05/wk-form4_1732569966.xml,https://www.sec.gov/Archives/edgar/data/1018724/000155797924000002/0001557979-24-000002-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-25T00:00:00Z,0001397333-24-000002,2024-11-21,xslF345X05/wk-form4_1732569499.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000139733324000002/xslF345X05/wk-form4_1732569499.xml,https://www.sec.gov/Archives/edgar/data/1018724/000139733324000002/0001397333-24-000002-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-25T00:00:00Z,0002024813-24-000002,2024-11-21,xslF345X05/wk-form4_1732568935.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000202481324000002/xslF345X05/wk-form4_1732568935.xml,https://www.sec.gov/Archives/edgar/data/1018724/000202481324000002/0002024813-24-000002-index.htm
MAG7,MICROSOFT CORP,789019,144,2024-11-22T00:00:00Z,0001959173-24-008116,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/789019/000195917324008116/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/789019/000195917324008116/0001959173-24-008116-index.htm
MAG7,MICROSOFT CORP,789019,144,2024-11-22T00:00:00Z,0001959173-24-008089,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/789019/000195917324008089/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/789019/000195917324008089/0001959173-24-008089-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-21T00:00:00Z,0001043298-24-000002,2024-11-19,xslF345X05/wk-form4_1732226837.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000104329824000002/xslF345X05/wk-form4_1732226837.xml,https://www.sec.gov/Archives/edgar/data/1018724/000104329824000002/0001043298-24-000002-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0001950047-24-008947,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004724008947/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004724008947/0001950047-24-008947-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0001950047-24-008935,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004724008935/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004724008935/0001950047-24-008935-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0001950047-24-008934,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195004724008934/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195004724008934/0001950047-24-008934-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0001959173-24-008051,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008051/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008051/0001959173-24-008051-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0001959173-24-008048,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008048/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008048/0001959173-24-008048-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0001959173-24-008045,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008045/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917324008045/0001959173-24-008045-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-21T00:00:00Z,0002002698-24-000450,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000200269824000450/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000200269824000450/0002002698-24-000450-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-20T00:00:00Z,0001018724-24-000197,2024-11-20,xslF345X05/wk-form4_1732144128.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000197/xslF345X05/wk-form4_1732144128.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000197/0001018724-24-000197-index.htm
MAG7,Apple Inc.,320193,4,2024-11-19T00:00:00Z,0000320193-24-000130,2024-11-15,xslF345X05/wk-form4_1732059096.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019324000130/xslF345X05/wk-form4_1732059096.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000130/0000320193-24-000130-index.htm
MAG7,Apple Inc.,320193,4,2024-11-19T00:00:00Z,0000320193-24-000129,2024-11-18,xslF345X05/wk-form4_1732059042.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000032019324000129/xslF345X05/wk-form4_1732059042.xml,https://www.sec.gov/Archives/edgar/data/320193/000032019324000129/0000320193-24-000129-index.htm
MAG7,Apple Inc.,320193,144,2024-11-19T00:00:00Z,0001921094-24-001434,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000192109424001434/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424001434/0001921094-24-001434-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000195,2024-11-15,xslF345X05/wk-form4_1732062934.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000195/xslF345X05/wk-form4_1732062934.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000195/0001018724-24-000195-index.htm
MAG7,AMAZON COM INC,1018724,3/A,2024-11-19T00:00:00Z,0001018724-24-000193,2023-09-13,xslF345X02/wk-form3a_1732062506.xml,FORM 3/A,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000193/xslF345X02/wk-form3a_1732062506.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000193/0001018724-24-000193-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000191,2024-11-15,xslF345X05/wk-form4_1732062082.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000191/xslF345X05/wk-form4_1732062082.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000191/0001018724-24-000191-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000189,2024-11-15,xslF345X05/wk-form4_1732061397.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000189/xslF345X05/wk-form4_1732061397.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000189/0001018724-24-000189-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000187,2024-11-15,xslF345X05/wk-form4_1732061039.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000187/xslF345X05/wk-form4_1732061039.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000187/0001018724-24-000187-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000185,2024-11-15,xslF345X05/wk-form4_1732060711.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000185/xslF345X05/wk-form4_1732060711.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000185/0001018724-24-000185-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000183,2024-11-15,xslF345X05/wk-form4_1732060293.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000183/xslF345X05/wk-form4_1732060293.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000183/0001018724-24-000183-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000181,2024-11-15,xslF345X05/wk-form4_1732059902.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000181/xslF345X05/wk-form4_1732059902.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000181/0001018724-24-000181-index.htm
MAG7,AMAZON COM INC,1018724,4,2024-11-19T00:00:00Z,0001018724-24-000179,2024-11-15,xslF345X05/wk-form4_1732059613.xml,FORM 4,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000179/xslF345X05/wk-form4_1732059613.xml,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000179/0001018724-24-000179-index.htm
MAG7,AMAZON COM INC,1018724,144,2024-11-19T00:00:00Z,0001959173-24-007964,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/1018724/000195917324007964/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1018724/000195917324007964/0001959173-24-007964-index.htm
MAG7,"Tesla, Inc.",1318605,4,2024-11-19T00:00:00Z,0000950170-24-128931,2024-11-15,xslF345X05/ownership.xml,4,https://www.sec.gov/Archives/edgar/data/1318605/000095017024128931/xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1318605/000095017024128931/0000950170-24-128931-index.htm
MAG7,Apple Inc.,320193,144,2024-11-18T00:00:00Z,0001921094-24-001420,,xsl144X01/primary_doc.xml,,https://www.sec.gov/Archives/edgar/data/320193/000192109424001420/xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/320193/000192109424001420/0001921094-24-001420-index.htm
